epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,5730.56,0.85177,0.65766,0.97767,0.8258,0.84705,0.90724,0.74099,0.74991,0.52885,0.91487,0.007723,0.007723,0.007723
25,5953.15,0.8501,0.6527,0.9757,0.82686,0.84992,0.90755,0.74186,0.74945,0.52732,0.91459,0.007624,0.007624,0.007624
26,6174,0.84901,0.64967,0.97402,0.82783,0.85002,0.90788,0.74246,0.74854,0.52624,0.91378,0.007525,0.007525,0.007525
27,6383.27,0.84899,0.64734,0.97268,0.827,0.85038,0.90836,0.74338,0.74801,0.52499,0.91304,0.007426,0.007426,0.007426
28,6588.62,0.84494,0.64607,0.97283,0.82676,0.84894,0.90844,0.74436,0.74774,0.52394,0.91262,0.007327,0.007327,0.007327
29,6816.5,0.84375,0.64267,0.97139,0.82704,0.85098,0.90866,0.74472,0.74746,0.52351,0.91261,0.007228,0.007228,0.007228
30,7053.11,0.8427,0.64189,0.97193,0.82802,0.85145,0.90921,0.74536,0.74733,0.52337,0.9127,0.007129,0.007129,0.007129
31,7293.83,0.84223,0.64111,0.97015,0.82567,0.85504,0.90943,0.74559,0.74651,0.52233,0.91231,0.00703,0.00703,0.00703
32,7534.43,0.83824,0.63547,0.96988,0.82781,0.85576,0.90968,0.74668,0.74573,0.5213,0.91209,0.006931,0.006931,0.006931
33,7768.4,0.83928,0.63777,0.97,0.82634,0.85881,0.91,0.74721,0.74502,0.52008,0.9116,0.006832,0.006832,0.006832
34,8008.91,0.83846,0.6357,0.97086,0.82673,0.86111,0.91047,0.74726,0.74468,0.51973,0.91115,0.006733,0.006733,0.006733
35,8248.32,0.83655,0.6325,0.96942,0.8258,0.86239,0.91085,0.74793,0.74399,0.51886,0.91095,0.006634,0.006634,0.006634
36,8490.7,0.83788,0.63353,0.96925,0.82619,0.86131,0.91135,0.74806,0.74372,0.51795,0.91083,0.006535,0.006535,0.006535
37,8729.83,0.83594,0.63169,0.96892,0.83197,0.85719,0.9119,0.74831,0.74352,0.51739,0.91074,0.006436,0.006436,0.006436
38,8965.73,0.83437,0.62886,0.96672,0.83112,0.85971,0.91253,0.74912,0.74369,0.51677,0.91086,0.006337,0.006337,0.006337
39,225.746,0.8275,0.62257,0.96649,0.83372,0.85992,0.91264,0.74967,0.74321,0.51646,0.91071,0.006238,0.006238,0.006238
40,475.862,0.83575,0.63188,0.96832,0.83176,0.86006,0.91247,0.74937,0.74304,0.51538,0.91045,0.006139,0.006139,0.006139
41,748.677,0.83202,0.62797,0.9669,0.83117,0.85899,0.91249,0.74947,0.74256,0.51466,0.91017,0.00604,0.00604,0.00604
